time/time_elapsed,time/iterations,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,train/n_updates,train/clip_range,train/approx_kl,train/value_loss,train/loss,train/learning_rate,train/clip_fraction,train/entropy_loss,train/policy_gradient_loss,train/explained_variance
2,1,2868,-30.950453779999997,8192,64.02,22620,0.2,0.010377129,35.01945746000856,26.17053985595703,0.0003,0.06080322265625,-1.6057486845180393,-0.004362108318673563,0.9186486974358559
11,2,1390,-30.992396510000003,16384,64.02,22630,0.2,0.031015273,24.119590553082524,8.50384521484375,0.0003,0.1678955078125,-1.5947739688679576,-0.002785690092787263,0.9696144871413708
19,3,1241,-29.64658137,24576,64.8,22640,0.2,0.028602269,11.03229960897006,1.2515325546264648,0.0003,0.22373046875,-1.6101170687936246,-4.847508989769267e-05,0.979516489431262
27,4,1192,-29.34507078,32768,64.52,22650,0.2,0.03911487,14.347986700036563,0.5026756525039673,0.0003,0.22843017578125,-1.6043682999908924,-0.0016882617275769008,0.9759704452008009
35,5,1167,-29.26981026,40960,64.41,22660,0.2,0.02783987,12.316091685974971,12.853057861328125,0.0003,0.229833984375,-1.6177065624855458,-0.004786499678994005,0.9848074922338128
42,6,1167,-28.879507289999996,49152,65.88,22670,0.2,0.031398784,3.774859384424053,0.5038962364196777,0.0003,0.23525390625,-1.6063733072020114,-0.006651886482359259,0.9909607162699103
49,7,1162,-30.329266950000004,57344,63.84,22680,0.2,0.025863208,7.2691469542915,0.9705364108085632,0.0003,0.207763671875,-1.594480787217617,-0.0008658224805913051,0.9914344269782305
56,8,1154,-29.261009469999994,65536,64.55,22690,0.2,0.029264476,13.516437888960354,0.9942082762718201,0.0003,0.1775390625,-1.5848354167304932,-0.0015693691286287504,0.9769794344902039
64,9,1140,-31.2835834,73728,62.71,22700,0.2,0.03043302,7.651866836682894,2.0503971576690674,0.0003,0.21644287109375,-1.5752257398329674,-0.003159289609266125,0.9893906367942691
72,10,1134,-30.192775580000003,81920,63.49,22710,0.2,0.0307265,17.921808158932254,13.852309226989746,0.0003,0.14169921875,-1.566054421570152,-0.0005352025965294161,0.9479050412774086
81,11,1107,-28.831317699999996,90112,64.48,22720,0.2,0.030133981,11.701736450847239,2.8362631797790527,0.0003,0.195947265625,-1.5714233309030532,-0.0016023151452827732,0.9825573898851871
90,12,1080,-29.695162309999997,98304,63.87,22730,0.2,0.035643794,4.8969531275099145,2.275987148284912,0.0003,0.22828369140625,-1.5629416091367603,-0.0012404874624735384,0.9933308591134846
100,13,1063,-29.583426259999996,106496,63.6,22740,0.2,0.023904387,8.098235942749307,1.075608491897583,0.0003,0.2167236328125,-1.5646186160854996,-0.0026964834592945407,0.9892186978831887
3,1,2679,-29.0953625,8192,64.45,22750,0.2,0.03310701,13.09953863620758,20.046035766601562,0.0003,0.20966796875,-1.566998103633523,-0.0006460981325290049,0.9814331028610468
10,2,1555,-29.82122225,16384,64.61,22760,0.2,0.025802387,1.378900774451904,0.2750244736671448,0.0003,0.2294921875,-1.570410586334765,-0.004487093826537602,0.9939549118280411
17,3,1384,-28.27806563,24576,64.58,22770,0.2,0.027341308,0.7751983042573556,0.1943778395652771,0.0003,0.20120849609375,-1.5586474349722266,-0.007617404016127693,0.9986127386800945
24,4,1313,-30.26640065,32768,64.08,22780,0.2,0.027822228,0.75404364222195,0.21698680520057678,0.0003,0.19598388671875,-1.6193698953837157,-0.007285270389729703,0.9987889833282679
31,5,1294,-29.11377889,40960,63.76,22790,0.2,0.019527495,16.616467664390804,0.37481430172920227,0.0003,0.1572509765625,-1.5789506823755801,-0.002807636104262201,0.9755284544080496
39,6,1241,-33.72775509,49152,61.3,22800,0.2,0.033457085,10.48214001127053,0.4738094210624695,0.0003,0.20347900390625,-1.5877381566911937,-0.00356599122096668,0.9853430157527328
47,7,1198,-32.25796153,57344,62.7,22810,0.2,0.02503867,29.183289579255508,10.247489929199219,0.0003,0.08748779296875,-1.5561772158369422,-0.001656197375996271,0.9481571391224861
55,8,1185,-30.86169914999999,65536,63.95,22820,0.2,0.036580596,17.65616513742134,1.0664767026901245,0.0003,0.16617431640625,-1.561708163190633,0.0013169150771318527,0.9696022048592567
62,9,1184,-30.238237750000003,73728,64.74,22830,0.2,0.029206038,28.750866023544223,5.230829238891602,0.0003,0.17093505859375,-1.522775952797383,-0.0005738000949349953,0.9563539549708366
69,10,1183,-30.767040159999997,81920,63.97,22840,0.2,0.033915594,4.346226294268854,3.506089925765991,0.0003,0.252978515625,-1.6067830558866263,-0.0004978256210961263,0.9901887634769082
76,11,1185,-31.59780728,90112,63.73,22850,0.2,0.031391334,9.991888265963643,17.328964233398438,0.0003,0.2054443359375,-1.5885876909829677,-0.004504592384000717,0.9853580370545387
82,12,1187,-30.17250229,98304,64.1,22860,0.2,0.025279034,15.862703361571766,3.112459659576416,0.0003,0.18299560546875,-1.5561008356511592,-0.0045485730614018395,0.9777309112250805
89,13,1191,-31.85636952999999,106496,63.32,22870,0.2,0.020335052,22.997979190479963,0.347283273935318,0.0003,0.18797607421875,-1.613770082499832,-0.0011217946206670605,0.9717237781733274
2,1,2879,-31.71471361,8192,63.43,22880,0.2,0.02517474,21.114708217931913,13.15954875946045,0.0003,0.17598876953125,-1.6001465263776482,-0.0031239060472671555,0.9683501534163952
9,2,1729,-31.671204609999997,16384,63.85,22890,0.2,0.029516026,29.713382433680817,34.38800048828125,0.0003,0.1824462890625,-1.5854276143945754,0.001305304074776359,0.962289609014988
16,3,1509,-30.62203599,24576,63.82,22900,0.2,0.029352149,12.368307171715424,1.5482687950134277,0.0003,0.23338623046875,-1.5865699003450573,-0.002204225963942008,0.9799023121595383
22,4,1426,-29.684975860000005,32768,64.64,22910,0.2,0.028005268,15.230688181333244,4.8039116859436035,0.0003,0.2082763671875,-1.6454977015033365,-0.002061942720592924,0.9798022396862507
29,5,1383,-28.72756891,40960,64.61,22920,0.2,0.03755483,4.803130379412323,29.876693725585938,0.0003,0.2349365234375,-1.6579555275849998,-0.0009279141611841623,0.9884115112945437
36,6,1358,-29.81289331,49152,64.87,22930,0.2,0.029641632,1.198877779871691,0.3134569823741913,0.0003,0.21466064453125,-1.644712177105248,-0.007765169222511759,0.9979913032148033
43,7,1304,-31.021421079999996,57344,65.37,22940,0.2,0.029089756,2.7895425056573004,0.46479669213294983,0.0003,0.1961181640625,-1.6547437280416488,-0.00898770821349899,0.9952110429294407
50,8,1296,-29.72128451,65536,64.58,22950,0.2,0.026556103,1.011768208234571,0.3153887689113617,0.0003,0.2166259765625,-1.612929541710764,-0.004920802932610968,0.9980693825054914
57,9,1290,-30.098982059999997,73728,64.49,22960,0.2,0.036313195,2.9862657821155154,0.3700317442417145,0.0003,0.208935546875,-1.6794587060809136,-0.009791574753671739,0.9906989522278309
63,10,1282,-27.72968913,81920,64.81,22970,0.2,0.026514841,8.875919968727976,0.2950657308101654,0.0003,0.2010009765625,-1.6628246949985623,-0.004399224094959209,0.9855259843170643
70,11,1279,-27.699300509999997,90112,65.04,22980,0.2,0.027040064,2.6620318847941236,0.2800588011741638,0.0003,0.23095703125,-1.712653270550072,-0.003946659360917692,0.9920750856399536
77,12,1274,-30.115516669999998,98304,64.14,22990,0.2,0.027517233,1.579733598511666,0.2151673287153244,0.0003,0.2120849609375,-1.708365879394114,-0.008669083006134315,0.9969852727372199
83,13,1273,-29.49544924,106496,63.87,23000,0.2,0.04274988,1.864951813337393,0.4705914556980133,0.0003,0.1993896484375,-1.650662708003074,-0.005870492338544864,0.9968679300509393
2,1,2832,-29.063868370000005,8192,63.94,23010,0.2,0.02997848,6.853305775194895,0.6416285037994385,0.0003,0.19801025390625,-1.70241606477648,-7.3179660103051e-05,0.98655916005373
9,2,1721,-33.87976312,16384,61.18,23020,0.2,0.024265893,13.648004103405402,0.6799399256706238,0.0003,0.16209716796875,-1.6776683803647756,-0.0027377955006613773,0.9800440184772015
15,3,1541,-29.236085499999998,24576,63.97,23030,0.2,0.031165369,34.958614226896316,56.12479019165039,0.0003,0.07171630859375,-1.5707606693729759,-0.005309532472074352,0.9475746117532253
22,4,1447,-29.28416288,32768,64.67,23040,0.2,0.034489974,5.495030541787855,0.3604472577571869,0.0003,0.24205322265625,-1.6685401478782296,-0.000659515779625508,0.9839046150445938
29,5,1405,-28.943656419999996,40960,64.77,23050,0.2,0.03360746,1.9288071205257438,0.1783953756093979,0.0003,0.24000244140625,-1.6613769760355352,-0.007167679382109782,0.9940433641895652
35,6,1375,-30.046107700000004,49152,63.67,23060,0.2,0.021836706,7.04675951320678,0.3077618479728699,0.0003,0.19859619140625,-1.6494453188963234,-0.006069312497675128,0.9904272807762027
42,7,1352,-29.535978790000005,57344,64.23,23070,0.2,0.026455922,17.31676530186087,13.559521675109863,0.0003,0.16754150390625,-1.6338159264065326,-0.0015758942634420236,0.9787012320011854
49,8,1331,-30.850064900000003,65536,63.38,23080,0.2,0.030095002,9.217696557170711,0.16824090480804443,0.0003,0.2271484375,-1.668597097788006,-0.0021656148337569903,0.9862764235585928
55,9,1316,-30.15947199,73728,64.37,23090,0.2,0.021137476,18.314351992914453,20.62557601928711,0.0003,0.163134765625,-1.635184412356466,-0.0016322723785378913,0.9677657186985016
62,10,1304,-31.005331949999995,81920,63.51,23100,0.2,0.04014302,9.16310668848455,12.946904182434082,0.0003,0.22860107421875,-1.6396305265836417,0.004037629928734532,0.9864534176886082
69,11,1300,-31.20299948,90112,63.72,23110,0.2,0.026020648,14.58513388731517,5.609147548675537,0.0003,0.19052734375,-1.635055198892951,0.0019164722707500914,0.9704202208667994
75,12,1296,-29.293442259999996,98304,64.74,23120,0.2,0.03308409,13.940705856354906,1.7883884906768799,0.0003,0.21536865234375,-1.6179306665435433,-0.001878667463279271,0.9795624278485775
82,13,1292,-31.297345210000003,106496,62.96,23130,0.2,0.035739534,9.702411958912853,0.40889403223991394,0.0003,0.249853515625,-1.6433457757346333,-0.0033465102448644755,0.9867461444810033
2,1,2898,-29.0249806,8192,64.36,23140,0.2,0.029753491,18.17418022118509,1.0514576435089111,0.0003,0.174853515625,-1.581497856043279,0.0009119089765590616,0.972106134518981
9,2,1752,-28.514039789999998,16384,64.35,23150,0.2,0.026061457,9.849108478589915,0.5163300037384033,0.0003,0.202880859375,-1.6036493176594377,-0.0030710554621691697,0.9831749610602856
15,3,1555,-32.62856471,24576,61.92,23160,0.2,0.034372237,5.247304905601777,0.31773078441619873,0.0003,0.23701171875,-1.6192110973410307,-0.00439717982098955,0.9912050180137157
22,4,1460,-29.68393033,32768,64.26,23170,0.2,0.015514734,33.77244919305667,8.394274711608887,0.0003,0.0951416015625,-1.5661559539847076,-0.0028311088657574147,0.942617379128933
29,5,1402,-31.280052669999996,40960,62.8,23180,0.2,0.039952867,7.416312008630484,0.2661365866661072,0.0003,0.24677734375,-1.5929914551787079,-0.0015313521395910357,0.9857698166742921
35,6,1366,-30.815525389999998,49152,63.69,23190,0.2,0.03464611,21.927220881916583,4.331761360168457,0.0003,0.1563720703125,-1.6159962560981511,-0.0014394883598470188,0.9595330469310284
42,7,1340,-28.255590440000002,57344,64.58,23200,0.2,0.03336951,12.104834393621422,1.984544277191162,0.0003,0.24720458984375,-1.63316845651716,-0.0013594042447948596,0.9796098675578833
49,8,1327,-28.89631478,65536,65.01,23210,0.2,0.027685761,5.417994701419957,2.022477388381958,0.0003,0.2139404296875,-1.6633246138691902,-0.005747297236848681,0.9893554653972387
56,9,1313,-29.769650480000006,73728,64.43,23220,0.2,0.03126418,5.896614428318571,0.38909706473350525,0.0003,0.247607421875,-1.6427251690998674,-0.005687706810567761,0.9923132620751858
62,10,1307,-30.5030326,81920,63.75,23230,0.2,0.025210418,10.337965485895984,0.5091831088066101,0.0003,0.19736328125,-1.6304034991189837,-0.002482748674810864,0.9806251544505358
69,11,1303,-29.288815170000003,90112,64.78,23240,0.2,0.023452356,11.102643602946774,0.7989623546600342,0.0003,0.17703857421875,-1.6208155498839916,-0.005648872436859164,0.9836239591240883
76,12,1279,-30.4734946,98304,64.8,23250,0.2,0.025504127,14.387815219000913,24.856971740722656,0.0003,0.19019775390625,-1.6096547858789563,-0.002031971325595805,0.9811840243637562
83,13,1269,-30.38549993,106496,64.55,23260,0.2,0.03241581,2.064040065393783,0.2775048017501831,0.0003,0.23829345703125,-1.6082968968898057,-0.002297725599419209,0.992704008705914
2,1,2830,-30.027554660000007,8192,64.51,23270,0.2,0.03250484,1.9959775334224106,0.17615285515785217,0.0003,0.21817626953125,-1.5880871775560081,-0.005671913172682253,0.9957490363158286
9,2,1724,-30.439605970000002,16384,63.82,23280,0.2,0.024318166,3.177083673886955,0.41319072246551514,0.0003,0.20018310546875,-1.5998969404958188,-0.0018949881871776597,0.9837934523820877
16,3,1516,-32.24708153,24576,62.81,23290,0.2,0.024985513,9.488361757458188,3.9999773502349854,0.0003,0.1950927734375,-1.567151646874845,-0.0009125674184360833,0.9857558151707053
22,4,1429,-32.154848359999995,32768,62.6,23300,0.2,0.016188636,24.000898828171195,30.976646423339844,0.0003,0.1328125,-1.5607777776196599,0.0004000995571914245,0.966382097452879
29,5,1380,-30.99608806,40960,64.08,23310,0.2,0.046571046,17.27592174082529,0.3093566298484802,0.0003,0.21463623046875,-1.5747285847552122,0.003126056790461007,0.9716636147350073
36,6,1343,-28.263799729999995,49152,65.15,23320,0.2,0.04070574,10.154781426186673,0.48918548226356506,0.0003,0.2268310546875,-1.5512573240324854,-0.0014947727861908788,0.9831985626369715
43,7,1327,-29.046863160000008,57344,65.56,23330,0.2,0.03411857,5.2644721150165426,0.927386999130249,0.0003,0.24493408203125,-1.5746960979886353,0.000584693560085725,0.9917330853641033
49,8,1312,-32.30237029,65536,62.19,23340,0.2,0.03552134,4.892495887936093,2.6351137161254883,0.0003,0.24451904296875,-1.5780499467626214,-0.0025079527447815055,0.9932182123884559
56,9,1302,-29.957013450000005,73728,64.48,23350,0.2,0.014071646,39.95785028738901,37.185997009277344,0.0003,0.11072998046875,-1.5665579218417407,-0.004041321516797325,0.9475941024720669
63,10,1294,-30.786144680000003,81920,63.71,23360,0.2,0.029018402,6.984069257089868,0.5853124856948853,0.0003,0.215283203125,-1.52551685012877,-0.003621716770430794,0.9869573013857007
70,11,1275,-30.23906893,90112,64.42,23370,0.2,0.03744884,10.368023987836205,16.01834487915039,0.0003,0.19696044921875,-1.5790818464010954,-0.003343706621308229,0.982080452144146
77,12,1266,-28.859330799999995,98304,65.06,23380,0.2,0.025873115,26.025258546089752,4.475104808807373,0.0003,0.15975341796875,-1.5360992278903722,-0.005181452181295754,0.9610540345311165
84,13,1264,-29.513866769999996,106496,64.8,23390,0.2,0.03611751,3.308276084368117,0.31114423274993896,0.0003,0.23818359375,-1.5579317124560474,-0.0042325809361500434,0.992726978380233
2,1,2840,-29.587549279999998,8192,64.25,23400,0.2,0.03137267,1.4201711836154574,1.470633625984192,0.0003,0.24140625,-1.5299125537276268,-0.005552380315384653,0.9962431222666055
9,2,1739,-30.98870208,16384,63.56,23410,0.2,0.030438315,5.989356148068327,2.5748417377471924,0.0003,0.20567626953125,-1.580266743618995,-0.002423705927321862,0.9901498341932893
16,3,1527,-29.562541300000003,24576,65.48,23420,0.2,0.03704831,16.486150095355697,4.10444974899292,0.0003,0.20206298828125,-1.5772370252758265,-0.0011458463945018594,0.9693473894149065
22,4,1431,-28.617799339999998,32768,65.19,23430,0.2,0.03100588,9.069162512896582,1.4151241779327393,0.0003,0.208837890625,-1.5579915318638087,0.00017843268842625547,0.9866434819996357
29,5,1385,-29.07269844,40960,64.84,23440,0.2,0.032521274,6.390433422487694,36.28413009643555,0.0003,0.226025390625,-1.5667502362281085,0.004337216594285565,0.9914564974606037
36,6,1355,-32.11519488,49152,64.0,23450,0.2,0.031911157,3.9390570605057293,0.7202345728874207,0.0003,0.1936279296875,-1.584468449279666,-0.0027722390186681878,0.9929064032621682
42,7,1336,-29.531939400000002,57344,64.17,23460,0.2,0.022094732,14.349947604699992,0.5109869837760925,0.0003,0.16220703125,-1.540471983794123,0.0007405327125525219,0.9748740214854479
49,8,1324,-30.166292709999997,65536,64.1,23470,0.2,0.033801585,6.5760026093572375,5.924686431884766,0.0003,0.21973876953125,-1.5787549228407443,-0.0018199155550973956,0.9891961608082056
56,9,1313,-30.29085596,73728,63.91,23480,0.2,0.038752005,11.341628522169776,17.91851806640625,0.0003,0.24189453125,-1.5476296283304691,-0.001441194276776514,0.9847582057118416
62,10,1307,-30.9661146,81920,63.81,23490,0.2,0.022040162,21.14057442806661,46.1287727355957,0.0003,0.12945556640625,-1.5281553834676742,-0.005166689473117003,0.9668315500020981
69,11,1298,-32.616939550000005,90112,62.23,23500,0.2,0.029346816,14.27114173003938,2.1069016456604004,0.0003,0.20657958984375,-1.5481866675429046,-0.0019389823034543952,0.9770561475306749
76,12,1290,-28.739657190000003,98304,65.35,23510,0.2,0.03010007,18.880702425120397,3.794243574142456,0.0003,0.177734375,-1.5485270629636942,-0.003046618788448541,0.963856291025877
82,13,1288,-30.42403989,106496,63.58,23520,0.2,0.039645143,7.465656261413824,0.5006135702133179,0.0003,0.2508544921875,-1.5846663549542428,0.0007242619472435762,0.9860712392255664
2,1,2920,-29.019796190000008,8192,64.24,23530,0.2,0.053887203,9.054947332036681,0.13638107478618622,0.0003,0.2308349609375,-1.5793747910298408,0.0003107243119757186,0.9849411528557539
9,2,1728,-31.492612690000005,16384,64.41,23540,0.2,0.041823328,4.11538214168977,2.255725383758545,0.0003,0.23798828125,-1.6326321760192513,-0.0037338119881496824,0.9883797587826848
16,3,1523,-31.190854079999994,24576,63.7,23550,0.2,0.026480177,15.864866617298684,6.828264236450195,0.0003,0.1855712890625,-1.5532702607102693,0.002021688438981073,0.9722466971725225
22,4,1440,-36.11551202999999,32768,59.84,23560,0.2,0.029666007,13.633024307456798,21.77406883239746,0.0003,0.20430908203125,-1.6119540090672673,0.00014549885818269104,0.9766514543443918
29,5,1394,-32.84398679,40960,61.66,23570,0.2,0.010829171,38.04356252616272,35.099342346191406,0.0003,0.074560546875,-1.5652067456394434,-0.0029619809549330965,0.923381470143795
36,6,1365,-29.077016219999997,49152,64.2,23580,0.2,0.023179531,24.469790103519337,3.185082197189331,0.0003,0.13370361328125,-1.594528532307595,0.0001818231776724133,0.9558161795139313
42,7,1347,-31.892091800000006,57344,62.75,23590,0.2,0.04944959,14.198136740899646,10.99128246307373,0.0003,0.2571533203125,-1.6014367651194334,0.0007237737798277521,0.9789119847118855
49,8,1331,-31.704207580000002,65536,62.42,23600,0.2,0.030507956,29.762093369383365,15.645590782165527,0.0003,0.18096923828125,-1.5388529336079955,-0.00245633710455877,0.955379743129015
56,9,1315,-29.30472177,73728,64.08,23610,0.2,0.031148933,31.842586903180926,4.8721699714660645,0.0003,0.19976806640625,-1.5580170868895948,0.0010400330929769552,0.9555130749940872
62,10,1305,-28.455807480000008,81920,64.77,23620,0.2,0.033701077,13.138046530890279,8.115429878234863,0.0003,0.25513916015625,-1.5719306776300073,0.0015724808316917916,0.9825735930353403
69,11,1290,-30.938947059999997,90112,63.02,23630,0.2,0.03350491,11.312378660519608,0.2473127692937851,0.0003,0.22803955078125,-1.5775012326426805,-0.005313098355145485,0.9832527544349432
76,12,1285,-31.406410310000002,98304,63.24,23640,0.2,0.021378893,30.599838458001614,7.678358554840088,0.0003,0.13875732421875,-1.5505370359867812,0.0029559499940660316,0.9454802833497524
83,13,1280,-30.72228304,106496,63.5,23650,0.2,0.035410646,23.1671309558209,1.8176134824752808,0.0003,0.17197265625,-1.515756807103753,0.00040765733938314953,0.9648673832416534
2,1,2882,-33.996631089999994,8192,61.92,23660,0.2,0.044763703,8.79583192912396,6.757099151611328,0.0003,0.2704345703125,-1.588057646062225,0.0028578056283549815,0.9865746749565005
9,2,1754,-30.046331130000002,16384,63.91,23670,0.2,0.028300244,29.820355265028773,3.835542678833008,0.0003,0.16661376953125,-1.5202834472991527,0.0040891802510486745,0.9453442916274071
15,3,1544,-32.051520229999994,24576,62.29,23680,0.2,0.032516465,23.564386354992166,3.6830666065216064,0.0003,0.2260986328125,-1.5621122039854527,0.005382853220635297,0.969106812030077
22,4,1445,-30.744430750000003,32768,63.22,23690,0.2,0.045986846,22.32343038499821,9.551204681396484,0.0003,0.2401123046875,-1.5447256625629961,0.00935364373599441,0.9700369443744421
29,5,1396,-30.126818450000002,40960,63.92,23700,0.2,0.036763705,18.752616824093273,11.015453338623047,0.0003,0.24329833984375,-1.5992931441403926,0.007496066587100359,0.9769797343760729
35,6,1365,-27.989857150000002,49152,65.49,23710,0.2,0.027682256,26.967555799754336,17.57365608215332,0.0003,0.187158203125,-1.5577892987057567,0.001431332081756409,0.9627289995551109
42,7,1346,-32.144569669999996,57344,62.73,23720,0.2,0.04072901,0.8849041734123603,0.16125161945819855,0.0003,0.269384765625,-1.614287919178605,0.00016923644398048054,0.9909439533948898
49,8,1335,-28.634901300000003,65536,64.53,23730,0.2,0.029655147,17.09101333511062,2.4496898651123047,0.0003,0.15364990234375,-1.6028097508475185,-0.003778727725511999,0.9692927319556475
55,9,1322,-28.90793463,73728,64.74,23740,0.2,0.026128564,7.407401724578813,0.7864331603050232,0.0003,0.226220703125,-1.6552469562739134,-0.002353755064359575,0.9900193130597472
62,10,1315,-29.0322792,81920,64.17,23750,0.2,0.029139552,0.9033328889170662,0.2149115949869156,0.0003,0.24427490234375,-1.6039015633054077,-0.0037444139412400545,0.9970315254759043
68,11,1309,-33.34276196,90112,62.81,23760,0.2,0.022440191,4.42288054714445,0.23945924639701843,0.0003,0.1993896484375,-1.640928590670228,-0.003257675775603275,0.9909715326502919
75,12,1304,-29.03083875,98304,64.21,23770,0.2,0.027336042,15.780123137612827,1.2926050424575806,0.0003,0.1536865234375,-1.5653893402777612,0.0008987789703496674,0.9610477946698666
81,13,1299,-32.495047959999994,106496,62.76,23780,0.2,0.028521325,7.1763706508441825,0.5881171226501465,0.0003,0.23045654296875,-1.6337924196384848,-0.0018696674351303955,0.9915326721966267
2,1,2895,-30.900045909999996,8192,63.09,23790,0.2,0.02272483,19.274804746895096,31.513656616210938,0.0003,0.1875,-1.5886333496309817,0.0014449409709413885,0.9747457597404718
9,2,1698,-30.477195350000002,16384,63.51,23800,0.2,0.04051442,18.809144179336727,5.012556552886963,0.0003,0.18494873046875,-1.5757675596512855,-0.0002746281935287698,0.9679332338273525
17,3,1408,-28.68857369,24576,64.36,23810,0.2,0.030115075,6.331105729239061,4.821979522705078,0.0003,0.2134033203125,-1.5905633122660219,-0.005061054862653691,0.9835194759070873
24,4,1359,-28.061721459999994,32768,64.52,23820,0.2,0.03695423,16.13573654599022,38.30404281616211,0.0003,0.239990234375,-1.6393887384794652,0.0006268883038501371,0.9795752540230751
30,5,1336,-30.770855809999997,40960,63.93,23830,0.2,0.03272625,1.031332791573368,0.4124087393283844,0.0003,0.24716796875,-1.6438489033840598,-0.007840761507759452,0.9953881157562137
37,6,1310,-27.32809847,49152,64.91,23840,0.2,0.030461542,10.020989192230626,0.6686111688613892,0.0003,0.1927490234375,-1.6079161445610226,-0.0028895439864754734,0.9824427776038647
44,7,1302,-29.168363830000008,57344,64.19,23850,0.2,0.051446304,2.3076617994811386,0.22174717485904694,0.0003,0.2424560546875,-1.6886808223091065,-0.00345126690226607,0.9960793424397707
50,8,1290,-28.969203860000004,65536,65.43,23860,0.2,0.024870338,11.70921270798426,0.41933393478393555,0.0003,0.2053955078125,-1.6286736076697708,-0.0006851798028037592,0.9854136947542429
57,9,1286,-29.440129919999993,73728,64.87,23870,0.2,0.027378026,8.75511643672362,0.4124467074871063,0.0003,0.195703125,-1.60043651657179,0.0004138038206292549,0.980192419141531
63,10,1282,-30.83938185,81920,65.31,23880,0.2,0.031036146,8.723287678998895,0.9694709777832031,0.0003,0.20106201171875,-1.5987068279646337,-0.0008730269990337546,0.9832579363137484
70,11,1280,-28.70462554,90112,65.34,23890,0.2,0.029181186,1.9624901615665293,0.6936860084533691,0.0003,0.20474853515625,-1.5788758279755712,-0.00804919232859902,0.9958542417734861
77,12,1276,-31.243699370000005,98304,63.82,23900,0.2,0.030475676,1.225170711008832,0.29551029205322266,0.0003,0.246875,-1.640338619519025,-0.001655863449377648,0.9981882441788912
83,13,1271,-29.096410710000004,106496,64.61,23910,0.2,0.02366995,10.898699026647956,0.9257938265800476,0.0003,0.17659912109375,-1.6174443719908596,-0.0054191988630009295,0.9795146528631449
2,1,2875,-29.729205100000005,8192,64.97,23920,0.2,0.039866008,7.389386072056368,0.28265446424484253,0.0003,0.226171875,-1.6588972496800125,0.0022766014397348046,0.9836213048547506
9,2,1726,-30.197199620000003,16384,64.79,23930,0.2,0.033225946,0.9943420048221014,0.17761638760566711,0.0003,0.22310791015625,-1.651685837469995,-0.001960557129314111,0.996757107321173
15,3,1542,-28.52453928000001,24576,65.4,23940,0.2,0.03079608,3.6187631210661495,0.2909754514694214,0.0003,0.21182861328125,-1.6873184903524816,-0.006028008941575536,0.9919332759454846
22,4,1451,-30.156375220000005,32768,64.71,23950,0.2,0.03135213,6.504902040422894,0.724045991897583,0.0003,0.230859375,-1.6697454149834812,-0.005098841256221931,0.9926273724995553
29,5,1409,-29.811395100000006,40960,64.49,23960,0.2,0.026914049,1.0272543526953086,0.5037674903869629,0.0003,0.205126953125,-1.611826643627137,-0.005931904477529315,0.997179550351575
35,6,1381,-30.754113180000008,49152,63.83,23970,0.2,0.033072203,8.153293465811293,11.718680381774902,0.0003,0.2246337890625,-1.6429634629748762,-0.0036327165626062197,0.9878790816292167
42,7,1356,-30.44472988,57344,64.94,23980,0.2,0.029289123,11.884335750690662,0.4569318890571594,0.0003,0.1988525390625,-1.6411077068187296,-0.0037485742701392154,0.9806590434163809
48,8,1342,-30.651780329999998,65536,63.83,23990,0.2,0.036624037,3.305361715122126,10.691604614257812,0.0003,0.219189453125,-1.6257582876831294,-0.0060705273823259635,0.9931503809057176
55,9,1332,-31.308199609999996,73728,63.77,24000,0.2,0.026172258,9.446863534674048,0.5161404013633728,0.0003,0.2114013671875,-1.6507301312871276,-0.002841853678910411,0.9857804691419005
61,10,1321,-29.74692974,81920,63.66,24010,0.2,0.030128594,15.398615897400305,13.618285179138184,0.0003,0.1733154296875,-1.6524503366090357,0.0008494763402268291,0.9754401054233313
68,11,1317,-27.62841625,90112,65.2,24020,0.2,0.033995297,11.378510604309849,0.7838727831840515,0.0003,0.20853271484375,-1.6389478822238743,-7.428267294926628e-05,0.974733155220747
74,12,1311,-30.534118270000004,98304,64.45,24030,0.2,0.03749858,0.9968218203401193,0.5585547685623169,0.0003,0.27481689453125,-1.7099874208681285,-0.0021397808819529017,0.9955172422342002
81,13,1306,-30.526608500000005,106496,63.62,24040,0.2,0.027165536,10.925874326913618,0.27172356843948364,0.0003,0.197314453125,-1.6302736699581146,-0.0016105190845337348,0.9840785451233387
2,1,2997,-28.469791899999997,8192,64.64,24050,0.2,0.026159428,17.583840025379324,0.5712958574295044,0.0003,0.17154541015625,-1.6554442026652396,-0.0011820485625321452,0.9682287536561489
9,2,1771,-30.236938800000004,16384,64.44,24060,0.2,0.030745603,3.539430371078197,0.5851354002952576,0.0003,0.242236328125,-1.664737946446985,-0.0029164540759666125,0.9916287232190371
15,3,1548,-30.13988664,24576,64.02,24070,0.2,0.0323797,3.780164520768449,8.999082565307617,0.0003,0.2312744140625,-1.650540274195373,-0.0020949720800672368,0.9931768216192722
22,4,1435,-30.502082129999998,32768,63.29,24080,0.2,0.020934671,23.7394258817425,6.144052982330322,0.0003,0.1608154296875,-1.631755226198584,-0.003509522621243377,0.968532744795084
32,5,1269,-29.707983140000007,40960,63.85,24090,0.2,0.030484185,13.877031771233305,9.762155532836914,0.0003,0.182861328125,-1.5998373915441335,-0.0050791990708603406,0.9804432112723589
