time/fps,time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,rollout/ep_rew_mean,train/n_updates,train/clip_fraction,train/loss,train/clip_range,train/approx_kl,train/entropy_loss,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/learning_rate
137,100,13824,54,35.03,-77.45196492999999,56850,0.2875,2.495157480239868,0.2,0.13699912,-0.6040039651095868,0.04089057738892734,0.9419398754835129,7.345509308576584,0.0003
137,102,14080,55,35.45,-76.81253292000001,56860,0.310546875,0.6672127842903137,0.2,0.17273213,-0.8658723413944245,0.0253053137101233,0.9791228715330362,2.8833939909934996,0.0003
136,104,14336,56,35.68,-76.51132998,56870,0.319140625,1.0084259510040283,0.2,0.10547957,-0.7357014030218124,0.025068699405528604,0.9902575220912695,2.6975392937660216,0.0003
136,106,14592,57,35.47,-76.55405067,56880,0.324609375,2.3230204582214355,0.2,0.4078967,-0.6614582784473896,0.04864828049321659,0.9500985667109489,7.500675219297409,0.0003
136,108,14848,58,35.79,-75.9401287,56890,0.340234375,4.126750469207764,0.2,0.4814517,-0.6735444352030754,0.01302315341308713,0.8955747559666634,20.402065253257753,0.0003
137,110,15104,59,35.94,-75.34489348999999,56900,0.375,1.0528302192687988,0.2,0.20806563,-0.7430634632706642,0.01991585480282083,0.9751005191355944,4.124467697739601,0.0003
137,111,15360,60,35.53,-76.35851573,56910,0.328515625,0.50068598985672,0.2,0.4350215,-0.7564869470894336,0.03703267136588693,0.9809309653937817,2.7085219025611877,0.0003
137,113,15616,61,35.81,-75.99481981000002,56920,0.375390625,28.191120147705078,0.2,0.2996684,-0.6963297799229622,0.024492917710449546,0.7785025537014008,83.78810205459595,0.0003
138,114,15872,62,35.4,-76.34819811,56930,0.320703125,1.1546220779418945,0.2,0.17373252,-0.60104750841856,0.05842641594354063,0.9318107143044472,8.10280408859253,0.0003
138,116,16128,63,35.68,-76.11982114,56940,0.401953125,2.8947370052337646,0.2,0.6391495,-0.6032375559210778,0.03738587994594127,0.9302944466471672,12.305113035440446,0.0003
138,118,16384,64,36.27,-75.19447237,56950,0.309375,2.883012533187866,0.2,0.29304168,-0.6205622635781765,0.041522718989290296,0.9430870451033115,10.549788320064545,0.0003
1000,0,256,1,22.0,-102.341824,56960,0.223828125,1.0233792066574097,0.2,0.10414057,-0.5072212420403958,0.01771760741248727,0.9779950883239508,3.2752975851297377,0.0003
248,2,512,2,37.55555555555556,-76.30684011111111,56970,0.339453125,0.8378406763076782,0.2,0.32118994,-0.7367335081100463,0.044074001349508764,0.9644388295710087,3.8680751234292985,0.0003
198,3,768,3,37.35294117647059,-79.78422070588236,56980,0.27265625,1.6892281770706177,0.2,0.21406594,-0.7022938013076783,0.07170613380149007,0.9598796851933002,5.406010836362839,0.0003
177,5,1024,4,37.03846153846154,-79.06975023076923,56990,0.241796875,0.7401469945907593,0.2,0.14016458,-0.6432093739509582,0.01699047063011676,0.9864129014313221,3.0124609738588335,0.0003
173,7,1280,5,36.9,-79.33708309999999,57000,0.2921875,26.067676544189453,0.2,0.25615817,-0.5131699636578559,0.027688233624212445,0.7983626425266266,38.567165112495424,0.0003
171,8,1536,6,35.41025641025641,-81.03342833333333,57010,0.302734375,0.7536510229110718,0.2,0.24373312,-0.6128897249698639,0.05697996548842639,0.9604918658733368,4.86229285299778,0.0003
171,10,1792,7,35.41304347826087,-81.00185969565219,57020,0.4203125,1.7439208030700684,0.2,0.9452604,-0.8522254139184952,0.020390433073043824,0.8227714747190475,17.120568567514418,0.0003
170,11,2048,8,36.0188679245283,-79.76372975471699,57030,0.261328125,0.9177554249763489,0.2,0.09680269,-0.648396012187004,0.047535972436890006,0.9802171997725964,3.988595852255821,0.0003
164,13,2304,9,36.53448275862069,-79.01825460344827,57040,0.27890625,0.6692817211151123,0.2,0.090602934,-0.5952452816069126,0.04974868665449321,0.9832036178559065,2.9696269273757934,0.0003
164,15,2560,10,36.74242424242424,-78.68961698484848,57050,0.26484375,0.463405579328537,0.2,0.11803447,-0.5599495232105255,0.029293389734812082,0.9882915234193206,2.0061957105994224,0.0003
164,17,2816,11,36.63013698630137,-78.8119550410959,57060,0.2453125,1.1344389915466309,0.2,0.29610303,-0.5107765577733516,0.038060905109159646,0.9567326381802559,5.040812462568283,0.0003
165,18,3072,12,36.5,-79.05996995000001,57070,0.324609375,27.046600341796875,0.2,0.23479772,-0.7104598373174668,0.05094640571624041,0.7029520869255066,77.18181495666504,0.0003
164,20,3328,13,36.08045977011494,-79.44610648275861,57080,0.246484375,3.689969539642334,0.2,0.23160022,-0.536925145983696,0.03031831958796829,0.9359458237886429,10.547843247652054,0.0003
162,22,3584,14,35.677083333333336,-79.90538040625,57090,0.241015625,0.9799257516860962,0.2,0.14665535,-0.610575121641159,0.018339931173250078,0.9507806971669197,7.213754373788833,0.0003
160,23,3840,15,35.98,-79.15069027999999,57100,0.366796875,3.2969343662261963,0.2,0.34022832,-0.6805453300476074,0.044989052787423135,0.8505230695009232,22.413133931159972,0.0003
160,25,4096,16,35.77,-79.25700389,57110,0.25234375,2.5896944999694824,0.2,0.12152589,-0.5940371684730053,0.030263715935871006,0.942465927451849,10.112192469835282,0.0003
160,27,4352,17,35.55,-79.20889614,57120,0.305859375,3.3518881797790527,0.2,0.27199835,-0.627411887049675,0.013822625391185284,0.840929850935936,17.99337693452835,0.0003
161,28,4608,18,35.79,-78.95027362,57130,0.253125,0.8852947354316711,0.2,0.32185024,-0.5719928838312626,0.026367412664694712,0.9580519199371338,5.41803742647171,0.0003
161,30,4864,19,36.06,-78.52248522,57140,0.2859375,0.7497926354408264,0.2,0.108213656,-0.6979373514652252,0.04623852544464171,0.9901961600407958,2.7512117296457292,0.0003
161,31,5120,20,36.53,-77.87300886000001,57150,0.24375,1.842046856880188,0.2,0.36196893,-0.5388476997613907,0.005584249540697783,0.9064439684152603,12.690777403116225,0.0003
153,35,5376,21,36.94,-77.79845052,57160,0.23671875,0.8554990291595459,0.2,0.3714569,-0.48662186563014986,0.07885181731544436,0.9434214420616627,5.05100437104702,0.0003
153,36,5632,22,37.04,-77.57946657000001,57170,0.33125,0.5394538044929504,0.2,0.14004706,-0.6978487089276314,0.053683044854551554,0.9889905378222466,1.7521691799163819,0.0003
153,38,5888,23,37.0,-77.80809965000002,57180,0.2796875,0.7059280276298523,0.2,0.102366455,-0.6807281605899334,0.022177277551963925,0.9933822243474424,1.7531438991427422,0.0003
154,39,6144,24,36.69,-78.27865792,57190,0.2375,4.162641525268555,0.2,0.07696425,-0.6079650700092316,0.05241368990391493,0.9547656588256359,11.012129092216492,0.0003
154,41,6400,25,36.47,-78.44384041,57200,0.2875,11.445473670959473,0.2,0.19625202,-0.7010796815156937,0.018390494957566263,0.8789740428328514,27.085762906074525,0.0003
153,43,6656,26,36.06,-78.89773586,57210,0.265625,22.38165283203125,0.2,0.124055795,-0.6376434035599232,0.025007859722245486,0.7922323644161224,46.9590270280838,0.0003
152,45,6912,27,36.73,-77.98382264000001,57220,0.434375,22.292787551879883,0.2,0.648054,-0.8823066979646683,0.03822074739728123,0.7679529935121536,56.53429594039917,0.0003
151,47,7168,28,36.72,-77.93715285,57230,0.2734375,2.069261312484741,0.2,0.18343477,-0.673365694284439,0.0754458462819457,0.9346289560198784,7.706956869363784,0.0003
151,49,7424,29,37.19,-77.60225231,57240,0.3015625,1.2894197702407837,0.2,0.32264665,-0.6995101012289524,0.07999493009410799,0.9446895308792591,7.451593285799026,0.0003
150,51,7680,30,37.26,-77.90865038999999,57250,0.2140625,0.8269588351249695,0.2,0.08006025,-0.5482353925704956,0.02236582227051258,0.9856016067788005,3.0040887385606765,0.0003
149,53,7936,31,37.03,-78.39328957999999,57260,0.225390625,1.1093522310256958,0.2,0.20479015,-0.6252071589231492,0.050701328786090016,0.9838523417711258,2.5355766832828524,0.0003
148,55,8192,32,36.44,-79.28437658,57270,0.354296875,11.777324676513672,0.2,0.50791466,-0.7885988980531693,0.040659366501495244,0.6543799042701721,71.66608028411865,0.0003
147,57,8448,33,36.64,-78.58808545,57280,0.33984375,1.179768443107605,0.2,0.30949646,-0.7889725670218468,0.012205473659560085,0.9487849995493889,5.206815958023071,0.0003
146,59,8704,34,36.51,-78.72429584000001,57290,0.2765625,1.9208118915557861,0.2,0.21344693,-0.6289041876792908,0.09376054052263498,0.9624507203698158,7.984967571496964,0.0003
145,61,8960,35,36.53,-78.19138656,57300,0.3546875,1.2916253805160522,0.2,0.29204807,-0.7744335308670998,0.022231751843355595,0.9238728508353233,10.97093009352684,0.0003
144,63,9216,36,36.21,-78.51439719,57310,0.271484375,0.9334481954574585,0.2,0.3614577,-0.5553025864064693,0.10135650512529537,0.9830901306122541,3.015463447570801,0.0003
143,65,9472,37,35.98,-78.70334948,57320,0.315625,6.227537631988525,0.2,0.3514605,-0.5921624176204204,0.08313330737873911,0.6258276700973511,66.3171293258667,0.0003
143,67,9728,38,36.42,-77.81798375,57330,0.35859375,13.210234642028809,0.2,0.22605498,-0.7169162854552269,0.2094146243762225,0.8690538555383682,38.78855149745941,0.0003
143,69,9984,39,36.32,-77.64993636,57340,0.26953125,0.4083458185195923,0.2,0.090396896,-0.6538824796676636,0.026951226801611484,0.9814260508865118,3.2126895159482958,0.0003
142,71,10240,40,36.13,-77.45892122,57350,0.384375,1.2899677753448486,0.2,0.20609999,-0.6709490828216076,0.053232926037162544,0.9727456104010344,3.680629312992096,0.0003
143,73,10496,41,36.44,-77.03373739,57360,0.341015625,1.515089988708496,0.2,0.47687882,-0.7232124716043472,0.005099728563800454,0.9233678430318832,9.521807387471199,0.0003
143,74,10752,42,36.58,-76.71096118,57370,0.38828125,1.1222385168075562,0.2,0.5067687,-0.694718387722969,0.16388801913708448,0.8825341761112213,11.206246656179427,0.0003
143,76,11008,43,36.76,-76.29958333,57380,0.2625,0.37968379259109497,0.2,0.25074336,-0.530589184910059,0.03407896237913519,0.9887842163443565,2.1221956625580787,0.0003
144,78,11264,44,36.71,-76.11759773,57390,0.26953125,1.0473722219467163,0.2,0.12789728,-0.623908058553934,0.04592249169945717,0.9839135818183422,3.8503205478191376,0.0003
144,79,11520,45,36.78,-75.91696461999999,57400,0.294921875,2.753070831298828,0.2,0.25293636,-0.5927234873175621,0.010551484394818544,0.8451281487941742,17.275906330347063,0.0003
145,81,11776,46,37.36,-75.08228928,57410,0.313671875,2.3673136234283447,0.2,0.36225796,-0.6238070957362651,0.009342285548336804,0.9095274806022644,13.411775559186935,0.0003
144,83,12032,47,37.07,-75.67492963,57420,0.351171875,1.4690788984298706,0.2,0.31930152,-0.6181576415896416,0.11296593267470598,0.9325059801340103,7.094009920954704,0.0003
144,84,12288,48,36.78,-76.16895236,57430,0.3234375,36.957984924316406,0.2,0.27068385,-0.5618881307542324,0.08102410261053591,0.6823010146617889,65.46141657829284,0.0003
144,86,12544,49,36.96,-76.00164636999999,57440,0.415625,9.431002616882324,0.2,0.5555701,-0.77713463306427,0.04633357336279005,0.7416915595531464,43.67693247795105,0.0003
145,88,12800,50,37.29,-75.94541760999999,57450,0.315625,3.082706928253174,0.2,0.3001456,-0.6180486463010311,0.07125196331180632,0.943732425570488,7.739068049192428,0.0003
145,89,13056,51,36.69,-76.95621984,57460,0.296484375,0.8922432661056519,0.2,0.15199368,-0.535556697845459,0.07627773033455014,0.9392196089029312,7.856304115056991,0.0003
145,91,13312,52,36.4,-77.56965196000002,57470,0.416796875,12.861825942993164,0.2,0.6128003,-0.7267948925495148,0.08954360214993358,0.7127768397331238,49.39492812156677,0.0003
145,92,13568,53,36.39,-77.77063791,57480,0.3875,4.063045501708984,0.2,0.7595252,-0.6497550547122956,0.24266882503870874,0.8611238151788712,19.059525072574615,0.0003
146,94,13824,54,36.98,-77.10861086000001,57490,0.390234375,3.271235227584839,0.2,0.23101398,-0.7023799568414688,0.12600262281484903,0.947553001344204,9.986524802446365,0.0003
146,96,14080,55,37.25,-77.06480741,57500,0.263671875,2.300318717956543,0.2,0.15881637,-0.5640482038259507,0.06461007969919592,0.9646645151078701,5.994661191105843,0.0003
146,97,14336,56,37.67,-76.16787246000001,57510,0.2796875,0.9197606444358826,0.2,0.097477265,-0.6042303293943405,0.060406597494147715,0.9759746976196766,5.023744839429855,0.0003
146,99,14592,57,37.3,-76.96022484,57520,0.261328125,0.8658251762390137,0.2,0.12062175,-0.6426373027265072,0.03438706560991704,0.9845445668324828,4.485367712378502,0.0003
146,101,14848,58,36.75,-77.99509379,57530,0.315625,1.7066404819488525,0.2,0.39518356,-0.7365941137075425,0.007579923118464648,0.8739808201789856,14.262999254465104,0.0003
146,103,15104,59,36.42,-78.35388144,57540,0.282421875,1.2213855981826782,0.2,0.2201919,-0.6057080462574959,0.035727635282091795,0.9869685983285308,2.967226904630661,0.0003
146,104,15360,60,36.52,-78.24096561,57550,0.43359375,2.92045521736145,0.2,0.90464246,-0.6271621823310852,0.02897775622550398,0.7188898324966431,47.19209135770798,0.0003
146,106,15616,61,36.79,-78.05342629,57560,0.250390625,0.9940385818481445,0.2,0.18198562,-0.4760590761899948,0.038719674991443756,0.9730076547712088,4.61992076933384,0.0003
147,107,15872,62,36.7,-78.11889760000001,57570,0.213671875,0.8929336667060852,0.2,0.31174085,-0.4224514901638031,0.008666384895332158,0.9289000853896141,7.831811234354973,0.0003
147,109,16128,63,36.59,-78.24996141000001,57580,0.336328125,0.5077241659164429,0.2,0.1437706,-0.5879143700003624,0.04680666942149401,0.980006493628025,1.9332686811685562,0.0003
147,110,16384,64,36.5,-78.11574639,57590,0.3984375,13.482749938964844,0.2,0.6236214,-0.6401277966797352,0.08544072885997593,0.642592042684555,71.68335828781127,0.0003
1214,0,256,1,25.0,-89.90341699999999,57600,0.296484375,0.9209830164909363,0.2,0.39932135,-0.509501276165247,0.05481339537072927,0.8796426579356194,9.402551680803299,0.0003
294,1,512,2,36.111111111111114,-77.98896944444444,57610,0.287890625,0.7644251585006714,0.2,0.060555898,-0.6731229558587074,0.01937651843763888,0.9734419286251068,2.912604460120201,0.0003
235,3,768,3,35.35294117647059,-79.5525112352941,57620,0.33125,1.0584608316421509,0.2,0.27696273,-0.6726343482732773,0.10171616745647043,0.9510748013854027,5.49865885078907,0.0003
212,4,1024,4,35.52,-80.36944236000001,57630,0.3171875,1.3362441062927246,0.2,0.13516423,-0.7433151841163635,0.04513898765435442,0.9597677104175091,6.932088702917099,0.0003
201,6,1280,5,34.75,-81.051584875,57640,0.24765625,1.4268271923065186,0.2,0.12760952,-0.5435042567551136,0.04170045391656459,0.9536631107330322,5.025372901558876,0.0003
195,7,1536,6,35.46153846153846,-79.98653135897436,57650,0.260546875,1.680444359779358,0.2,0.1382334,-0.5899061866104602,0.0546447183471173,0.9538458324968815,6.370221883058548,0.0003
190,9,1792,7,35.37777777777778,-79.58274842222221,57660,0.244140625,0.612338662147522,0.2,0.11597069,-0.45475765243172644,0.04077052418142557,0.9929128051735461,1.8599835321307183,0.0003
186,10,2048,8,35.943396226415096,-78.01298667924529,57670,0.3125,0.9247238039970398,0.2,0.13917878,-0.601654689759016,0.0506418562028557,0.949539452791214,6.253202548623085,0.0003
183,12,2304,9,36.3728813559322,-77.2940709322034,57680,0.30703125,0.7396869659423828,0.2,0.25757816,-0.6199867680668831,0.022717491444200277,0.9790997635573149,3.7974526673555373,0.0003
180,14,2560,10,36.3134328358209,-77.01190335820897,57690,0.2625,0.5088001489639282,0.2,0.1675126,-0.553600862622261,0.02059643673710525,0.9941687691025436,1.507996217906475,0.0003
177,15,2816,11,36.647887323943664,-76.46599754929578,57700,0.2609375,0.8054800629615784,0.2,0.08057591,-0.701148271560669,0.024247662257403137,0.9909825390204787,2.461281496286392,0.0003
176,17,3072,12,36.9746835443038,-76.10635043037975,57710,0.291015625,0.6357755661010742,0.2,0.12419887,-0.7041903749108315,0.021467957086861132,0.9923718911595643,1.688711579144001,0.0003
175,18,3328,13,37.395348837209305,-75.41274161627906,57720,0.330859375,0.5896355509757996,0.2,0.35000494,-0.6552734136581421,0.009742453112266958,0.9966861966531724,1.3477445386350155,0.0003
174,20,3584,14,37.13978494623656,-75.64054198924731,57730,0.21875,0.27442365884780884,0.2,0.11575768,-0.4908056430518627,0.011727592023089529,0.9914577472954988,1.5522088289260865,0.0003
173,22,3840,15,36.96969696969697,-75.98709192929293,57740,0.412890625,1.5243139266967773,0.2,0.97598875,-0.8308432400226593,0.03762131172697991,0.754361942410469,25.285322511196135,0.0003
172,23,4096,16,37.02,-75.78739138,57750,0.348046875,0.7026722431182861,0.2,0.27210483,-0.7325337722897529,0.048587548267096284,0.9827672187238932,3.41121501326561,0.0003
172,25,4352,17,37.01,-75.5601395,57760,0.332421875,1.6049160957336426,0.2,0.17489755,-0.7334970504045486,0.05936769514810294,0.8353135287761688,24.23665333390236,0.0003
172,26,4608,18,36.36,-75.45478159999999,57770,0.343359375,13.483073234558105,0.2,0.1934955,-0.6875242121517658,0.047421426279470325,0.7634181082248688,32.774200963973996,0.0003
171,28,4864,19,36.25,-75.00830352,57780,0.4359375,7.295364856719971,0.2,0.37060684,-0.9356319814920425,0.06202900416683406,0.7846273332834244,39.3308331489563,0.0003
171,29,5120,20,35.71,-75.22556397000001,57790,0.33359375,9.146242141723633,0.2,0.1551928,-0.7905597530305386,0.05924287893576548,0.8178463578224182,26.488484835624696,0.0003
171,31,5376,21,35.5,-75.42353496,57800,0.41484375,18.988344192504883,0.2,0.6381742,-0.9509010136127471,0.07862002530600876,0.6033008098602295,49.75202751159668,0.0003
171,32,5632,22,34.79,-76.24198297,57810,0.361328125,1.425297498703003,0.2,0.5882757,-0.7465385809540749,0.10520794980693608,0.8167252540588379,9.467611068487168,0.0003
171,34,5888,23,34.13,-77.10059176,57820,0.359765625,4.718320369720459,0.2,0.25541565,-0.7659040451049804,0.049240474647376686,0.9061049744486809,17.462739235162736,0.0003
171,35,6144,24,33.58,-77.73316744,57830,0.3296875,9.241442680358887,0.2,0.21348672,-0.8470117688179016,0.03700790376169607,0.8525045663118362,23.4543805539608,0.0003
170,37,6400,25,32.73,-78.44668668,57840,0.3359375,1.0970726013183594,0.2,0.4403913,-0.8106698304414749,0.027210678858682513,0.9710637982934713,3.5036711931228637,0.0003
170,38,6656,26,32.25,-78.85322717,57850,0.435546875,1.094229817390442,0.2,0.3656882,-0.8717938676476479,0.04479367590975016,0.9628865793347359,6.430623257160187,0.0003
170,40,6912,27,32.21,-78.69767458,57860,0.326171875,0.7610448598861694,0.2,0.10973026,-0.9606098607182503,0.03634803693275899,0.9709149394184351,2.6623134046792982,0.0003
170,42,7168,28,32.08,-78.32595755999999,57870,0.346875,0.7602719068527222,0.2,0.13535489,-0.8981020510196686,0.046356756892055276,0.9768268205225468,3.3328228265047075,0.0003
170,43,7424,29,31.97,-78.35986892999999,57880,0.430078125,0.7458872199058533,0.2,0.29771537,-0.9930600300431252,0.035443126456812024,0.8338256329298019,16.413142442703247,0.0003
169,45,7680,30,32.15,-78.17692459,57890,0.3484375,0.8460310697555542,0.2,0.19003311,-0.8417122229933739,0.04148068877402693,0.9662788957357407,3.9359421849250795,0.0003
167,47,7936,31,32.64,-77.46558921,57900,0.397265625,1.5843760967254639,0.2,0.3300038,-0.9185222640633584,0.0911838450934738,0.9476149342954159,7.749306935071945,0.0003
167,49,8192,32,32.61,-77.63753119,57910,0.326953125,20.88344383239746,0.2,0.16401044,-0.7924197420477868,0.03793173817684874,0.7987651526927948,34.969772529602054,0.0003
166,50,8448,33,32.53,-77.64893768,57920,0.323828125,2.676223039627075,0.2,0.11527069,-0.8292183220386505,0.04014149613212794,0.9378499425947666,9.974324059486388,0.0003
165,52,8704,34,32.71,-77.21718904,57930,0.348046875,1.8671244382858276,0.2,0.2136466,-0.8674769431352616,0.04309511333703995,0.9433687590062618,9.441620802879333,0.0003
164,54,8960,35,32.8,-77.21685979,57940,0.33828125,1.7934545278549194,0.2,0.18882112,-0.7245780736207962,0.11138035501353442,0.9490183480083942,6.825557348132134,0.0003
164,56,9216,36,33.29,-76.59114633,57950,0.35859375,4.176129341125488,0.2,0.43619162,-0.922059015929699,0.06424275254830718,0.7905683368444443,31.81550431251526,0.0003
163,57,9472,37,33.53,-76.16754592,57960,0.344140625,0.5908421874046326,0.2,0.15923014,-0.8773443594574928,0.04435371558647603,0.9794728718698025,2.8747738718986513,0.0003
163,59,9728,38,33.88,-75.65352668,57970,0.375,0.6928633451461792,0.2,0.35573676,-0.9591477081179619,0.06979327241424471,0.9733159076422453,3.132431888580322,0.0003
163,61,9984,39,34.25,-75.29100294999999,57980,0.312109375,0.474442720413208,0.2,0.13367043,-0.820894806087017,0.01965397843159735,0.9939174265600741,1.2696145251393318,0.0003
163,62,10240,40,34.31,-75.16788389,57990,0.360546875,0.5788466930389404,0.2,0.19797808,-0.8909221395850182,0.011763491993770003,0.9902931852266192,1.408707158267498,0.0003
163,64,10496,41,34.53,-75.04302712999998,58000,0.366015625,1.5209345817565918,0.2,0.24949703,-1.0005092218518257,0.04772297269664705,0.9204797819256783,9.690658080577851,0.0003
163,65,10752,42,34.79,-74.96619763999999,58010,0.401171875,8.105971336364746,0.2,0.25101528,-1.0417004719376564,0.034380365069955586,0.7789652943611145,48.58814203739166,0.0003
163,67,11008,43,34.47,-75.61090783,58020,0.3234375,1.4820181131362915,0.2,0.14875093,-0.8759389996528626,0.08460923207458108,0.928668811917305,6.703688973188401,0.0003
163,68,11264,44,34.77,-75.71068032,58030,0.316015625,1.129673719406128,0.2,0.10807899,-0.9142419800162316,0.03903757813386619,0.9796942789107561,2.862952020764351,0.0003
163,70,11520,45,34.99,-75.56346678000001,58040,0.301171875,1.0640226602554321,0.2,0.15802133,-0.820118036866188,0.04020409509539604,0.987274412997067,2.758503621816635,0.0003
163,72,11776,46,35.51,-75.05582187,58050,0.319921875,1.265424132347107,0.2,0.23287731,-0.8776775971055031,0.030158318881876766,0.9867156269028783,2.9502151191234587,0.0003
163,73,12032,47,35.67,-75.74951372000001,58060,0.315625,9.051039695739746,0.2,0.20245352,-0.7792876183986663,0.04298920457949862,0.8074872195720673,41.617236244678494,0.0003
162,75,12288,48,35.46,-76.49595448,58070,0.3703125,3.626805067062378,0.2,0.36199522,-0.9506911233067512,0.07292937729507684,0.8674731552600861,24.150670516490937,0.0003
162,76,12544,49,35.76,-76.36673389999999,58080,0.33203125,1.8521242141723633,0.2,0.50120234,-0.8828616589307785,-0.006861101766116917,0.9412791877985001,6.47809898853302,0.0003
163,78,12800,50,35.68,-76.72200922,58090,0.3328125,0.8646228313446045,0.2,0.28249425,-0.9270614147186279,0.03532562148757279,0.9794364329427481,2.715133008360863,0.0003
161,80,13056,51,35.76,-76.60079593999998,58100,0.3625,6.160070419311523,0.2,0.19592398,-1.0060141444206239,0.026360304228728638,0.884802870452404,23.98940087556839,0.0003
161,82,13312,52,35.8,-76.83347862,58110,0.268359375,0.810386598110199,0.2,0.11163401,-0.8538280904293061,0.04898016168735921,0.9581481255590916,4.915126851201057,0.0003
159,84,13568,53,35.53,-77.39211037,58120,0.278515625,0.6691402196884155,0.2,0.12984371,-0.8605843618512153,0.01952839717268944,0.9802686385810375,2.894760826230049,0.0003
159,86,13824,54,35.49,-77.15296936,58130,0.33515625,0.6143531203269958,0.2,0.18928313,-0.9718676641583442,0.012926526460796594,0.9880656087771058,2.431811821460724,0.0003
158,88,14080,55,35.74,-76.87391026,58140,0.312890625,6.979715347290039,0.2,0.24279764,-0.9099053055047989,0.023432872467674316,0.8556398451328278,26.207329678535462,0.0003
158,90,14336,56,35.55,-77.04237217999999,58150,0.30078125,0.6877730488777161,0.2,0.10323795,-0.8015649423003197,0.024210379715077578,0.9829978495836258,2.5158011823892594,0.0003
158,91,14592,57,35.92,-76.40627205999999,58160,0.326953125,0.49569374322891235,0.2,0.13154492,-0.9193006038665772,0.05591431872453541,0.9931052536703646,1.6291146963834762,0.0003
158,93,14848,58,35.99,-75.79620552,58170,0.345703125,0.40799349546432495,0.2,0.14764093,-0.8675638854503631,0.014662948902696371,0.9951767069287598,1.1215832591056825,0.0003
158,95,15104,59,35.6,-76.16894256999998,58180,0.289453125,0.6694787740707397,0.2,0.06772759,-0.9099500089883804,0.01933926686178893,0.992826881352812,1.8735130742192267,0.0003
158,96,15360,60,35.69,-75.73998598,58190,0.31328125,1.1247819662094116,0.2,0.1740978,-0.9284156650304795,0.009112434508278967,0.9676423966884613,6.576076230406761,0.0003
158,98,15616,61,35.66,-75.19921346,58200,0.259375,0.6878598928451538,0.2,0.08606965,-0.8247998952865601,0.011425638862419873,0.9802972450852394,2.7636559814214707,0.0003
158,100,15872,62,35.85,-74.44887088000002,58210,0.2328125,0.4725988507270813,0.2,0.12012219,-0.6779940657317638,0.02661584340967238,0.9957606405951083,1.3136387914419174,0.0003
158,101,16128,63,35.72,-74.38371582,58220,0.324609375,0.8293287754058838,0.2,0.17199126,-1.0230328842997551,0.009976536454632878,0.9742224458605051,5.807179254293442,0.0003
158,103,16384,64,35.96,-73.69710108,58230,0.287890625,2.0404672622680664,0.2,0.17171149,-0.7813855946063996,0.011831825447734446,0.9553145915269852,11.1643684476614,0.0003
1158,0,256,1,28.25,-86.18322025,58240,0.319921875,1.1931114196777344,0.2,0.11432481,-0.8952128320932389,0.024105098063591866,0.9779389314353466,6.803899216651916,0.0003
285,1,512,2,34.3,-79.3743857,58250,0.370703125,1.9675928354263306,0.2,0.21460931,-1.0113084390759468,0.05801146070007235,0.9541019350290298,9.91120287179947,0.0003
228,3,768,3,33.5,-78.79451427777778,58260,0.2859375,1.013572335243225,0.2,0.14147104,-0.8755722299218178,0.032717301556840536,0.9687568359076977,6.044405972957611,0.0003
207,4,1024,4,34.6,-77.27480764,58270,0.355859375,9.787960052490234,0.2,0.34601557,-0.9118461176753044,0.02197418943978846,0.8396095484495163,41.578249430656435,0.0003
197,6,1280,5,34.57575757575758,-76.9287309090909,58280,0.28828125,0.7420055866241455,0.2,0.25247285,-0.7852099850773812,0.07899491840507836,0.9530329443514347,4.287534493207931,0.0003
191,8,1536,6,34.875,-76.4799949,58290,0.297265625,0.7060567140579224,0.2,0.1600428,-0.768233297765255,0.03922539770137519,0.9848949108272791,3.2182420939207077,0.0003
188,9,1792,7,35.0,-76.3492235531915,58300,0.3140625,0.515836238861084,0.2,0.12048206,-0.7831679552793502,0.015536455623805522,0.9862752500921488,2.4282835870981216,0.0003
185,11,2048,8,34.839285714285715,-76.63226014285713,58310,0.244921875,0.5027806162834167,0.2,0.070292644,-0.6849003747105599,0.03302416461519897,0.9873012723401189,3.176418887078762,0.0003
183,12,2304,9,34.38709677419355,-77.34840332258064,58320,0.243359375,0.6030985116958618,0.2,0.08165384,-0.717733833193779,0.020641171804163604,0.9898627893999219,2.385799065232277,0.0003
182,14,2560,10,34.34782608695652,-77.78726911594202,58330,0.34375,8.351459503173828,0.2,0.34255195,-0.7097718648612499,0.0532193832565099,0.8134726881980896,36.26074901819229,0.0003
180,15,2816,11,34.18987341772152,-77.91185681012658,58340,0.344921875,0.9613781571388245,0.2,0.16964242,-0.804286427795887,0.021963368891738354,0.9530473053455353,6.274264407157898,0.0003
178,17,3072,12,34.127906976744185,-77.7957925,58350,0.266796875,0.46310150623321533,0.2,0.0966081,-0.7761271864175796,0.0370332985650748,0.9830133859068155,2.3632619440555573,0.0003
177,18,3328,13,34.358695652173914,-77.51302460869566,58360,0.305859375,4.535932540893555,0.2,0.15773115,-0.7844564691185951,0.03096493277698755,0.9061456322669983,19.997726625204088,0.0003
176,20,3584,14,34.58585858585859,-77.28452295959596,58370,0.2671875,0.8796510100364685,0.2,0.093735725,-0.710059079527855,0.026616849470883608,0.9896468166261911,2.448652037978172,0.0003
