time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,time/iterations,time/time_elapsed,time/fps,train/value_loss,train/loss,train/policy_gradient_loss,train/entropy_loss,train/n_updates,train/approx_kl,train/learning_rate,train/explained_variance,train/clip_range,train/clip_fraction
4352,-83.96635357000002,19.14,17,41,105,0.5825198151171207,0.19118641316890717,0.002843410149216652,-1.032689993083477,8480,0.15973693,0.0003,0.9944480787962675,0.2,0.27578125
4608,-84.04072543000002,19.09,18,44,103,0.43711276054382325,0.10341884195804596,-0.0211489915731363,-0.9890520289540291,8490,0.18762109,0.0003,0.9930440676398575,0.2,0.3171875
4864,-83.97885359,19.16,19,47,102,1.0063526608049869,0.40715712308883667,-0.008597230596933514,-0.9617762297391892,8500,0.05607152,0.0003,0.9837072119116783,0.2,0.266015625
5120,-84.27053511999999,18.83,20,50,101,0.569330383837223,0.15311039984226227,0.012314512417651713,-0.963891614973545,8510,0.28499013,0.0003,0.9899639757350087,0.2,0.284765625
5376,-84.30589047000001,18.79,21,53,101,0.6187401473522186,0.34256038069725037,-0.000977176520973444,-0.9837184190750122,8520,0.088562,0.0003,0.9924312569200993,0.2,0.2296875
5632,-84.22634097,18.88,22,55,100,0.36700307540595534,0.12666691839694977,-0.00081202934961766,-0.8766787782311439,8530,0.08673017,0.0003,0.9933964731171727,0.2,0.284375
5888,-84.33240699,18.76,23,58,100,0.8232038997113704,0.3440799415111542,-0.0031696073478087784,-0.8422602564096451,8540,0.09053847,0.0003,0.9829569812864065,0.2,0.163671875
6144,-84.48266718999999,18.59,24,60,100,0.6198309853672981,0.21770034730434418,0.0017967831343412399,-1.0998650789260864,8550,0.08998534,0.0003,0.9824270699173212,0.2,0.2359375
6400,-84.46132835999998,18.59,25,63,100,0.46554419547319414,0.14502820372581482,-0.015143028961028903,-0.96939215362072,8560,0.07202782,0.0003,0.9927991651929915,0.2,0.281640625
6656,-84.59391086999999,18.45,26,66,100,0.390231591835618,0.10446690022945404,-0.0035837588366121054,-0.8423682972788811,8570,0.1369266,0.0003,0.9935327298007905,0.2,0.321484375
6912,-84.60274971999999,18.44,27,69,99,0.3575019374489784,0.13863597810268402,0.006182774296030402,-0.9813886612653733,8580,0.36481392,0.0003,0.9941453910432756,0.2,0.3328125
7168,-84.62926622,18.46,28,72,99,0.28879032358527185,0.0873752310872078,-0.014305421523749829,-0.9730987399816513,8590,0.2310778,0.0003,0.9950083368457854,0.2,0.326171875
7424,-85.02701379,18.4,29,74,99,1.0009473145008088,0.2084866166114807,-0.027173580485396087,-0.9054814040660858,8600,0.23381655,0.0003,0.9650663435459137,0.2,0.330859375
7680,-85.17361281,18.48,30,77,99,0.6100009363144636,0.1562632918357849,-0.0046609967248514295,-0.8958529487252236,8610,0.11162434,0.0003,0.9886900065466762,0.2,0.266015625
7936,-85.16477397,18.61,31,80,98,0.2946123417466879,0.08399028331041336,-0.011191173433326184,-0.994953228533268,8620,0.1356621,0.0003,0.9922262243926525,0.2,0.279296875
8192,-85.31503414999997,18.67,32,82,98,0.40798211507499216,0.09492824971675873,-0.018614713475108145,-1.0878852993249892,8630,0.071176775,0.0003,0.9919369705021381,0.2,0.334765625
8448,-85.19129046,18.97,33,85,99,0.6453872129321099,0.16550976037979126,-0.015412858733907343,-1.1131665334105492,8640,0.125215,0.0003,0.9890743670985103,0.2,0.290234375
8704,-85.18245162,19.09,34,87,99,0.9466291263699531,0.35953643918037415,0.029972109664231538,-0.9528561472892761,8650,0.6374698,0.0003,0.9827047809958458,0.2,0.272265625
8960,-85.39458366000001,18.98,35,90,99,0.6115087918937206,0.23629319667816162,-0.0015575936064124106,-0.9401850044727326,8660,0.04673789,0.0003,0.9901931984350085,0.2,0.22890625
9216,-84.93496426000002,19.22,36,92,99,0.39851537719368935,0.14862234890460968,-0.008030631922883913,-1.0111516565084457,8670,0.21071707,0.0003,0.9923638915643096,0.2,0.27109375
9472,-84.82372058999998,19.27,37,95,99,0.2996169175952673,0.09772013127803802,0.003393688634969294,-0.8167362287640572,8680,0.08741574,0.0003,0.9954376821406186,0.2,0.25625
9728,-84.61158855000002,19.33,38,98,99,0.3836529839783907,0.1354617178440094,-0.005706597247626633,-0.923065823316574,8690,0.15102656,0.0003,0.9934438061900437,0.2,0.3328125
9984,-84.67346039999998,19.27,39,100,99,0.4883818760514259,0.18150627613067627,-0.007773689285386354,-0.8985227689146995,8700,0.21626794,0.0003,0.9907418191432953,0.2,0.28515625
10240,-84.38177884999999,19.34,40,102,99,0.4739429779350758,0.21572330594062805,0.0018549852771684527,-0.9436080247163773,8710,0.07451164,0.0003,0.9954787236638367,0.2,0.24140625
10496,-84.53203903999999,19.03,41,105,99,0.27437093034386634,0.07400227338075638,-0.0104020402795868,-0.910456383228302,8720,0.06837535,0.0003,0.9926443207077682,0.2,0.28125
10752,-84.39061768999998,19.04,42,108,99,0.24243252463638781,0.07520204782485962,-0.003379066102206707,-1.0381251856684686,8730,0.06605414,0.0003,0.9966248539276421,0.2,0.308203125
11008,-84.40829536,18.96,43,110,99,0.4053573068231344,0.13754117488861084,-0.006672406056895852,-0.9726594045758248,8740,0.10349704,0.0003,0.9939127657562494,0.2,0.308984375
11264,-84.44365068,18.81,44,113,99,0.33441087007522585,0.15288248658180237,0.01877665100619197,-1.0976109206676483,8750,0.07273368,0.0003,0.9962040761020035,0.2,0.26171875
11520,-84.39061766,18.84,45,116,99,0.2182245586067438,0.05396217852830887,-0.01913365814834833,-1.135438996553421,8760,0.119850636,0.0003,0.9963108971714973,0.2,0.31015625
11776,-84.38177884999999,18.74,46,118,99,0.31283644400537014,0.059453412890434265,-0.014676635921932756,-1.008580482006073,8770,0.107976556,0.0003,0.9953773245215416,0.2,0.232421875
12032,-84.39945652,18.71,47,121,99,0.234923005849123,0.0779520571231842,-0.016176166501827537,-1.2040109306573867,8780,0.089513995,0.0003,0.9969809981994331,0.2,0.323828125
12288,-84.32874584000001,18.79,48,123,99,0.23505407720804214,0.08732210844755173,-0.0011999576003290714,-1.1053883492946626,8790,0.179826,0.0003,0.9968568671029061,0.2,0.340625
12544,-84.16080797000002,18.98,49,126,99,0.279991364851594,0.07407905161380768,-0.00374055216088891,-1.1747821182012559,8800,0.17408484,0.0003,0.996374387294054,0.2,0.315234375
12800,-84.10777497,19.01,50,128,99,0.3088941525667906,0.12510541081428528,4.894731100648642e-05,-1.1634515672922134,8810,0.18633406,0.0003,0.9953406266868114,0.2,0.36171875
13056,-84.09009728,19.02,51,131,99,0.4392523441463709,0.18962305784225464,-0.004209440795239061,-1.3015370696783066,8820,0.13810451,0.0003,0.9921957291662693,0.2,0.30859375
13312,-83.98403128000001,19.14,52,134,99,0.3535783637315035,0.15095248818397522,0.005640414427034557,-1.141084161400795,8830,0.15104213,0.0003,0.9953656205907464,0.2,0.31015625
13568,-84.00170896000002,19.12,53,136,99,0.5167628172785044,0.17921991646289825,0.0009325476363301277,-1.2219984412193299,8840,0.027497375,0.0003,0.9919086191803217,0.2,0.230078125
13824,-83.97519244000001,19.15,54,139,99,0.28872842714190483,0.13624072074890137,0.00010130952578037977,-1.2207267254590988,8850,0.2729054,0.0003,0.9969178901519626,0.2,0.25703125
14080,-84.02822543999999,19.08,55,141,99,0.36654949374496937,0.14445501565933228,-0.007652511959895492,-1.040583574771881,8860,0.10297781,0.0003,0.9950985824689269,0.2,0.27265625
14336,-84.26535076999998,18.96,56,143,99,0.28285057954490184,0.06808735430240631,-0.010958703351207078,-1.2195890367031097,8870,0.28508747,0.0003,0.9952960149385035,0.2,0.29375
14592,-84.22999544,19.0,57,146,99,0.730669280141592,0.07248997688293457,-0.011552033526822925,-1.1842998310923576,8880,0.1772533,0.0003,0.9851702526211739,0.2,0.22109375
14848,-84.1150906,19.13,58,149,99,0.5641821026802063,0.17539198696613312,0.006112868385389447,-1.1692621305584907,8890,1.115339,0.0003,0.9928661766462028,0.2,0.36640625
15104,-84.00018574000002,19.27,59,152,99,0.3323389731347561,0.22007369995117188,0.0014334662118926644,-1.237391370534897,8900,0.06480318,0.0003,0.9946077959612012,0.2,0.308984375
15360,-84.01786341000003,19.27,60,155,98,0.4043728396296501,0.11791709065437317,-0.0018100519897416233,-1.1593755558133125,8910,0.1330938,0.0003,0.9945357656106353,0.2,0.37265625
15616,-83.93831390999999,19.35,61,158,98,0.4599071405827999,0.07116179168224335,-0.00785588554572314,-1.2000204384326936,8920,0.084669024,0.0003,0.9942257120274007,0.2,0.2953125
15872,-84.06205757000002,19.21,62,161,97,0.5028231799602508,0.17849384248256683,-0.010361871169880032,-1.2206612288951875,8930,0.24708238,0.0003,0.9898433825001121,0.2,0.323828125
16128,-84.05321873999999,19.22,63,164,97,0.2901384361088276,0.07975800335407257,-0.01354299895465374,-1.4735417902469634,8940,0.1285029,0.0003,0.993501559831202,0.2,0.340625
16384,-83.93983707,19.2,64,168,97,0.18671931084245444,0.13583822548389435,-0.005361834191717207,-1.4526319175958633,8950,0.3308547,0.0003,0.997616671025753,0.2,0.30546875
256,-83.316699,19.875,1,0,608,0.3605796929448843,0.14469082653522491,0.007190954592078924,-1.3801041692495346,8960,0.07477191,0.0003,0.9945507245138288,0.2,0.25390625
512,-83.85387154166666,19.25,2,4,121,0.39669152945280073,0.2579977512359619,0.001919748866930604,-1.5439309179782867,8970,0.08905029,0.0003,0.9925207630731165,0.2,0.359765625
768,-83.98171805555553,19.11111111111111,3,7,103,0.4163086138665676,0.12471981346607208,-0.0028717586770653724,-1.2844686195254327,8980,0.0625339,0.0003,0.9911971325054765,0.2,0.330859375
1024,-84.0297419,19.06,4,10,96,0.3142236776649952,0.04473375901579857,-0.008508639270439744,-1.339664375782013,8990,0.15031143,0.0003,0.9923838400281966,0.2,0.320703125
1280,-84.01413639682539,19.07936507936508,5,13,95,0.35442137233912946,0.20422056317329407,-0.0072420913027599456,-1.3487014442682266,9000,0.15860526,0.0003,0.9947776030749083,0.2,0.287109375
1536,-84.02874425641025,19.064102564102566,6,16,92,0.4090983930975199,0.14741073548793793,-0.007788137963507325,-1.1757378295063972,9010,0.0915972,0.0003,0.9933803188614547,0.2,0.289453125
1792,-84.0363272247191,19.0561797752809,7,19,93,0.37471852712333203,0.13055101037025452,-0.0050750313559547065,-1.2157341718673706,9020,0.070434555,0.0003,0.9935655994340777,0.2,0.300390625
2048,-84.06875844999999,19.02,8,21,94,0.2516176201403141,0.08166804909706116,-0.013943401048891246,-1.3197575569152833,9030,0.17919269,0.0003,0.9954143036156893,0.2,0.32578125
2304,-84.08125845,19.01,9,24,93,0.4026980172842741,0.15045775473117828,-0.00481794741936028,-1.2981274247169494,9040,0.06054157,0.0003,0.9918268630281091,0.2,0.30703125
2560,-84.1696468,18.91,10,27,91,0.21906591542065143,0.09057283401489258,0.005023048515431583,-1.3800305128097534,9050,0.06075425,0.0003,0.9967291073407978,0.2,0.2984375
2816,-84.17330797000001,18.93,11,30,91,0.41094413995742796,0.2346358597278595,-0.010126892989501358,-1.3687197774648667,9060,0.087550424,0.0003,0.9920846279710531,0.2,0.29921875
3072,-84.17330797000001,18.93,12,33,90,0.3202163603156805,0.13500957190990448,0.005667668650858104,-1.5396528393030167,9070,0.085217394,0.0003,0.9943486442789435,0.2,0.3296875
3328,-84.21750213,18.88,13,36,90,0.2760421097278595,0.06509099900722504,0.005822979239746928,-1.3919635444879532,9080,0.099308565,0.0003,0.9961185227148235,0.2,0.28046875
3584,-84.35892347999999,18.72,14,39,90,0.4416705098003149,0.2559952735900879,-8.700601756572723e-05,-1.3690983355045319,9090,0.035149172,0.0003,0.9891403429210186,0.2,0.294140625
3840,-84.41195647999999,18.66,15,42,90,0.2923510638996959,0.03123357519507408,-0.004592278850032017,-1.4508592665195466,9100,0.073505156,0.0003,0.9928065366111696,0.2,0.347265625
4096,-84.44731180999997,18.62,16,45,90,0.3145225740969181,0.09332430362701416,-0.033041004580445586,-1.4293436616659165,9110,0.17900538,0.0003,0.9941650778055191,0.2,0.393359375
4352,-84.52686134,18.53,17,48,90,0.350768069550395,0.21798425912857056,-0.005688868369907141,-1.373170268535614,9120,0.060666185,0.0003,0.9946267805062234,0.2,0.303125
4608,-84.46965551,18.59,18,51,90,0.3843352172523737,0.14632922410964966,-0.010455523524433375,-1.3929592221975327,9130,0.17056969,0.0003,0.9928800058551133,0.2,0.279296875
4864,-84.49617201999997,18.56,19,54,89,0.42780686616897584,0.12708745896816254,-0.01767333965981379,-1.532843327522278,9140,0.05246424,0.0003,0.9932044260203838,0.2,0.334375
5120,-84.4748332,18.58,20,57,89,0.49855165258049966,0.21604551374912262,-0.020819813036359845,-1.4643088579177856,9150,0.07431949,0.0003,0.9895412418991327,0.2,0.36796875
5376,-84.42180019,18.64,21,60,88,0.34398420099169014,0.046246226876974106,-0.0037171410629525782,-1.4873479634523392,9160,0.08290091,0.0003,0.992657545953989,0.2,0.317578125
5632,-84.13011864999999,18.97,22,63,88,0.3797672137618065,0.09397001564502716,-0.0018496706848964094,-1.436121439933777,9170,0.094872825,0.0003,0.9965856599155813,0.2,0.351953125
5888,-84.22734584,18.86,23,66,88,0.6763766519725323,0.36597904562950134,-0.0138408679747954,-1.4424258828163148,9180,0.06314108,0.0003,0.9890164891257882,0.2,0.29453125
6144,-84.16913513000002,18.95,24,70,87,0.40686286352574824,0.11193159967660904,-0.016871869331225753,-1.4699837744235993,9190,0.039156873,0.0003,0.9950815723277628,0.2,0.258203125
6400,-84.19616325999999,18.9,25,73,87,0.4059203188866377,0.10101285576820374,-0.014246904221363366,-1.3900944352149964,9200,0.049066193,0.0003,0.9937037928029895,0.2,0.33125
6656,-84.28455161,18.8,26,76,87,0.2946304965764284,0.07006713002920151,-0.00894039066042751,-1.4236404955387116,9210,0.039214987,0.0003,0.9931887942366302,0.2,0.2859375
6912,-84.28455160000001,18.8,27,78,87,0.24052230566740035,0.09025036543607712,0.00909087402978912,-1.4716451525688172,9220,0.11570717,0.0003,0.9942227783612907,0.2,0.452734375
7168,-84.20866327000002,18.89,28,81,87,0.29611827842891214,0.0666545033454895,0.009065650613047182,-1.3161166697740554,9230,0.102243625,0.0003,0.9950046357698739,0.2,0.331640625
7424,-84.32722927,18.78,29,83,88,0.3230262830853462,0.08276255428791046,-0.0021953136194497345,-1.2416184097528458,9240,0.06612669,0.0003,0.9933668025769293,0.2,0.33515625
7680,-84.3891011,18.71,30,85,89,0.3698184359818697,0.14060118794441223,-0.01890757424989715,-1.366729336977005,9250,0.06708113,0.0003,0.9891796335577965,0.2,0.348046875
7936,-84.14161376,18.99,31,87,90,0.5051733572036028,0.1293180286884308,0.0013872841140255333,-1.2826086819171905,9260,0.043744385,0.0003,0.993112513795495,0.2,0.254296875
8192,-84.14679144,18.96,32,89,91,0.48509893789887426,0.1096496656537056,-0.014864867972210049,-1.1978313833475114,9270,0.038192738,0.0003,0.9907338628545403,0.2,0.25
8448,-84.01420895000001,19.11,33,90,93,0.5610483855009079,0.21020494401454926,-0.00451453176792711,-1.2740078181028367,9280,0.06249944,0.0003,0.9930110182613134,0.2,0.28671875
8704,-83.92582060000001,19.22,34,92,94,0.63847646266222,0.2709861993789673,-0.008326752728316933,-1.132452407479286,9290,0.034941494,0.0003,0.9888533223420382,0.2,0.259765625
8960,-84.01420893000001,19.12,35,94,95,0.49915458597242834,0.12125248461961746,-0.015955911844503134,-1.1796631783246994,9300,0.03023813,0.0003,0.9926823321729898,0.2,0.233984375
9216,-84.01420893999999,19.12,36,96,95,0.2224260926246643,0.06754578649997711,-0.012086667190305888,-1.14383512288332,9310,0.067464136,0.0003,0.9955677604302764,0.2,0.306640625
9472,-83.99287011000003,19.12,37,98,96,0.25873912647366526,0.08456678688526154,-0.022219903371296822,-1.1212316364049912,9320,0.04793627,0.0003,0.9951271843165159,0.2,0.296484375
9728,-83.98403127,19.13,38,99,97,0.3230351582169533,0.07459941506385803,-0.009216637769713997,-1.1668750017881393,9330,0.034554444,0.0003,0.9917781995609403,0.2,0.3140625
9984,-84.06358077,19.05,39,101,98,0.4114260397851467,0.08836530894041061,-0.010255560569930822,-1.154491387307644,9340,0.044860117,0.0003,0.9933861987665296,0.2,0.3078125
10240,-84.06358073999999,19.05,40,103,99,0.33459527119994165,0.11534973978996277,-0.008708248334005474,-1.0933406144380569,9350,0.08732581,0.0003,0.9957196675240993,0.2,0.359375
10496,-84.07608074000001,19.06,41,105,99,0.4410658050328493,0.15817829966545105,-0.010740063909906894,-1.131745694577694,9360,0.04089734,0.0003,0.9872713126242161,0.2,0.265234375
10752,-84.06724192,19.06,42,106,100,0.3487531401216984,0.09410764276981354,-0.007349438895471394,-1.0305918499827385,9370,0.07902188,0.0003,0.9944283319637179,0.2,0.234375
11008,-84.11143611,19.01,43,108,101,0.3189489431679249,0.0819479301571846,-0.008361909398809075,-1.0264292284846306,9380,0.038994048,0.0003,0.9957808116450906,0.2,0.25546875
11264,-84.07608077,19.05,44,110,102,0.3141444310545921,0.1214631199836731,-0.018062067427672447,-1.019219782948494,9390,0.049315147,0.0003,0.99489228380844,0.2,0.2453125
11520,-84.08491962,19.04,45,111,103,0.31126618906855585,0.10753786563873291,0.000748312333598733,-1.0616378292441369,9400,0.04666065,0.0003,0.9912679111585021,0.2,0.307421875
11776,-84.08491963,19.04,46,113,103,0.3234769131988287,0.03838811069726944,-0.016037449229042978,-1.0993357181549073,9410,0.07578365,0.0003,0.9965031039901078,0.2,0.32734375
12032,-84.03188663000003,19.09,47,115,104,0.24307494722306727,0.1167377158999443,0.004725035175215453,-1.1382204413414,9420,0.06839499,0.0003,0.9946250799112022,0.2,0.319921875
12288,-84.12027499999998,18.99,48,116,105,0.31948086619377136,0.12412531673908234,0.0015741182083729654,-1.184827622771263,9430,0.20065999,0.0003,0.9950219308957458,0.2,0.3703125
12544,-84.12545267999998,18.96,49,118,105,0.2932252999395132,0.14729371666908264,-0.0014196292497217656,-1.2008241951465606,9440,0.047848023,0.0003,0.9948874549008906,0.2,0.225390625
12800,-84.12545268,18.97,50,120,106,0.3656369376927614,0.1710653156042099,-0.02179758916608989,-1.335852600634098,9450,0.09749286,0.0003,0.9931093263439834,0.2,0.25859375
13056,-84.12393619000001,19.03,51,121,107,0.3635973371565342,0.11218829452991486,-0.01890344595303759,-1.3695396333932877,9460,0.052246876,0.0003,0.9927147976122797,0.2,0.36796875
13312,-84.02670900999999,19.14,52,123,107,0.3423407584428787,0.11450352519750595,-0.008223791792988776,-1.278861540555954,9470,0.050884716,0.0003,0.9929538462311029,0.2,0.258984375
13568,-84.14161385999999,19.01,53,125,108,0.3500787205994129,0.13271385431289673,-0.004899699427187443,-1.345961371064186,9480,0.06427563,0.0003,0.9934832584112883,0.2,0.25859375
13824,-84.20348571000001,18.94,54,126,108,0.2849374808371067,0.08165284246206284,-0.015951457736082374,-1.3123103618621825,9490,0.06692349,0.0003,0.9943835088051856,0.2,0.332421875
14080,-84.18580802000001,18.97,55,128,109,0.2681257385760546,0.09094268828630447,-0.015035389363765717,-1.3683529525995255,9500,0.13506293,0.0003,0.9946431759744883,0.2,0.3171875
14336,-84.14161382999998,19.02,56,130,109,0.43669554591178894,0.10164859890937805,-0.008287369832396507,-1.4218162208795548,9510,0.04847818,0.0003,0.9915300020948052,0.2,0.28203125
14592,-84.07974197999998,19.09,57,132,110,0.40546281896531583,0.14923933148384094,0.001761267683468759,-1.179581019282341,9520,0.043175533,0.0003,0.9931594929657876,0.2,0.28203125
14848,-84.13429147999999,18.96,58,133,110,0.5079732827842236,0.2349657416343689,0.006046891794539988,-1.339617872238159,9530,0.0685384,0.0003,0.9829070884734392,0.2,0.2765625
15104,-84.12545264999999,18.99,59,135,111,0.403456811606884,0.07376150786876678,0.00047061280347406866,-1.3973236322402953,9540,0.057415076,0.0003,0.994155933149159,0.2,0.24765625
15360,-84.18732449999999,18.92,60,137,111,0.4263409201055765,0.13516928255558014,-0.011436243855860085,-1.3007734924554826,9550,0.081698775,0.0003,0.9896100722253323,0.2,0.291015625
15616,-84.12027496999997,19.07,61,139,112,0.4429534498602152,0.09725375473499298,-0.013852106872946024,-1.4044394463300705,9560,0.053984094,0.0003,0.9882739232853055,0.2,0.284765625
15872,-84.24035749000001,18.94,62,140,112,0.3084961425513029,0.18139857053756714,-0.023039375664666295,-1.5572030603885652,9570,0.09751326,0.0003,0.9930510111153126,0.2,0.33828125
16128,-84.36865069000001,18.76,63,142,113,0.41917851343750956,0.17439612746238708,-0.01402701789047569,-1.5454465389251708,9580,0.16972455,0.0003,0.9931701584719121,0.2,0.377734375
16384,-84.76567244,18.64,64,144,113,0.38146540597081185,0.07764261960983276,-0.012370302737690509,-1.676172637939453,9590,0.06699705,0.0003,0.9882198804989457,0.2,0.32109375
256,-84.23064325,18.375,1,0,1314,6.778089165687561,2.6038873195648193,-0.025504225050099194,-1.7568596571683883,9600,0.115597695,0.0003,0.8312895894050598,0.2,0.321875
512,-83.88023070833333,18.916666666666668,2,1,271,0.6190210051834584,0.21436041593551636,-0.0027538233669474723,-1.8354930579662323,9610,0.042355925,0.0003,0.9889064533635974,0.2,0.30625
768,-84.06326876923077,18.76923076923077,3,3,212,0.6153263680636882,0.16002723574638367,-0.004609193024225533,-1.4951165825128556,9620,0.043271836,0.0003,0.9924702779389918,0.2,0.289453125
1024,-83.83076472916666,19.020833333333332,4,5,192,0.5586461871862411,0.17067372798919678,-0.00044979481026530266,-1.363787242770195,9630,0.07474873,0.0003,0.9905937388539314,0.2,0.231640625
1280,-83.944138515625,18.921875,5,7,182,0.3885100893676281,0.16170825064182281,-0.006198608526028692,-1.4155333697795869,9640,0.046880573,0.0003,0.9943206775933504,0.2,0.272265625
1536,-84.19422347435898,18.94871794871795,6,8,176,0.27862402275204656,0.048901427537202835,-0.012904515024274588,-1.5523955285549165,9650,0.21398126,0.0003,0.9944205693900585,0.2,0.378515625
1792,-84.37738195604395,18.945054945054945,7,10,172,2.6359215050935747,0.6684972643852234,-0.01747181499376893,-1.5213723003864288,9660,0.1408528,0.0003,0.9430529624223709,0.2,0.31484375
2048,-84.28917401999999,19.08,8,12,170,1.85894076526165,1.0140026807785034,-0.023371331905946136,-1.639720258116722,9670,0.12840654,0.0003,0.9717696476727724,0.2,0.39375
2304,-84.41809538000001,18.94,9,13,167,0.943900253623724,0.31852924823760986,0.00414322642609477,-1.5816083639860152,9680,0.046464343,0.0003,0.982497276738286,0.2,0.34296875
2560,-84.49049812000001,18.87,10,15,166,0.46089237816631795,0.18611201643943787,-0.0241985289263539,-1.6603637963533402,9690,0.07547365,0.0003,0.9917069943621755,0.2,0.4171875
2816,-84.57959008000002,18.79,11,17,165,0.9503742463886737,0.24932022392749786,-0.012009118031710387,-1.5134681850671767,9700,0.14139104,0.0003,0.9784826077520847,0.2,0.27734375
3072,-84.55030077,18.8,12,18,164,0.6179755199700594,0.11625072360038757,-0.013239656365476549,-1.413795855641365,9710,0.02370945,0.0003,0.9935107454657555,0.2,0.252734375
3328,-84.52647151,18.99,13,20,163,0.7643702313303947,0.16899803280830383,-0.0023654871387407185,-1.2725552290678024,9720,0.04810092,0.0003,0.9861680632457137,0.2,0.2515625
3584,-84.34692199999998,18.92,14,22,162,0.8380666226148605,0.10088714957237244,-0.0202974111540243,-1.3997980237007142,9730,0.08383253,0.0003,0.9778162632137537,0.2,0.28671875
3840,-83.95269486999997,19.09,15,23,161,0.3694936275482178,0.1181224137544632,-0.0061056728125549855,-1.2966134399175644,9740,0.07925926,0.0003,0.9952204171568155,0.2,0.291015625
4096,-83.91719184,19.11,16,25,161,0.4106250308454037,0.08952224999666214,-0.007960188295692205,-1.4170023679733277,9750,0.08487095,0.0003,0.9938809694722295,0.2,0.293359375
4352,-83.84656580999999,19.12,17,27,160,0.3034651894122362,0.20398002862930298,-0.0013316181721165776,-1.3126988232135772,9760,0.07008135,0.0003,0.9968435994815081,0.2,0.28125
4608,-83.67729616000001,19.27,18,28,160,0.3327645055949688,0.17204542458057404,-0.013665452366694808,-1.2728632912039757,9770,0.038075805,0.0003,0.9921491406857967,0.2,0.226953125
4864,-83.67792434,19.28,19,30,160,0.38791913315653803,0.07003261148929596,-0.013157943170517683,-1.3178552567958832,9780,0.016294532,0.0003,0.9948356542736292,0.2,0.1796875
5120,-83.72274665,19.24,20,32,159,0.5617190882563591,0.13526120781898499,-0.01207902745809406,-1.2559796810150146,9790,0.046395894,0.0003,0.9904544027522206,0.2,0.26796875
5376,-83.60452638000001,19.18,21,33,159,0.26656267121434213,0.11847780644893646,-0.008680218970403076,-1.2427206665277482,9800,0.06276639,0.0003,0.9958585533313453,0.2,0.335546875
5632,-83.63747688000001,19.18,22,35,159,0.27204783596098425,0.08762598782777786,-0.010298742214217782,-1.2905523657798768,9810,0.03568068,0.0003,0.9966179616749287,0.2,0.26328125
5888,-83.84139823,18.99,23,37,159,0.5834799479693175,0.06871852278709412,-0.006857250048778951,-1.218122461438179,9820,0.0356199,0.0003,0.9900354668498039,0.2,0.2421875
6144,-83.79694386,19.09,24,38,158,0.4388552695512772,0.25406086444854736,-0.009570406400598586,-1.1285711750388145,9830,0.23656332,0.0003,0.9942546132951975,0.2,0.292578125
6400,-83.81802250000001,19.11,25,40,158,0.902287470549345,0.26994049549102783,-0.009645659569650888,-1.2148699730634689,9840,0.06831464,0.0003,0.9855528762564063,0.2,0.228125
6656,-83.87168367,19.07,26,42,158,0.5360102720558644,0.0780760869383812,-0.01994169575627893,-1.0172344341874122,9850,0.16488108,0.0003,0.9887902643531561,0.2,0.302734375
6912,-83.98418366,18.97,27,43,158,0.3390199117362499,0.12245243787765503,-0.018284977576695383,-1.3156265497207642,9860,0.047212493,0.0003,0.9946169932372868,0.2,0.29296875
7168,-84.06891086999998,18.87,28,45,157,0.25937973372638223,0.14573469758033752,-0.018537673051469028,-1.223055762052536,9870,0.081814475,0.0003,0.9956657066941261,0.2,0.323828125
7424,-84.17068757000001,18.73,29,47,157,0.29062423631548884,0.0728856697678566,-0.019253262644633652,-1.0517552480101586,9880,0.10982866,0.0003,0.9953830526210368,0.2,0.3453125
7680,-84.13167107000002,18.75,30,48,157,0.42965488880872726,0.11017611622810364,-0.010145812015980481,-1.1639785081148148,9890,0.04638785,0.0003,0.9934411677531898,0.2,0.25078125
7936,-84.11122059999998,18.74,31,50,157,0.5201304122805596,0.09955058246850967,-0.008492041542194784,-1.215304183959961,9900,0.17968692,0.0003,0.9896496878936887,0.2,0.2703125
8192,-84.06728663,18.74,32,51,157,0.42344158962368966,0.1750773936510086,-0.007032593758776784,-1.1963356718420983,9910,0.084181175,0.0003,0.9935760614462197,0.2,0.274609375
8448,-84.13977399000001,18.6,33,53,157,0.3942053411155939,0.09126858413219452,-0.014705881779082119,-1.246977698802948,9920,0.037610643,0.0003,0.9940671608783305,0.2,0.233203125
8704,-84.08548465,18.62,34,55,157,0.39778089597821237,0.11502726376056671,-0.024991801800206305,-1.3137843057513237,9930,0.06896372,0.0003,0.9942575413733721,0.2,0.2953125
8960,-83.92842251,18.69,35,56,157,0.4450228575617075,0.15370556712150574,-0.01089004329405725,-1.3196031749248505,9940,0.07932622,0.0003,0.9919574651867151,0.2,0.25234375
9216,-83.9487255,18.8,36,58,157,0.857902655750513,0.16427819430828094,-0.009808355302084237,-1.1871138513088226,9950,0.05960032,0.0003,0.9833250269293785,0.2,0.284375
9472,-83.89746917000001,18.8,37,60,157,0.5725374266505241,0.13583707809448242,-0.0076767677208408715,-1.2442175239324569,9960,0.13224404,0.0003,0.9866134542971849,0.2,0.29375
9728,-83.83889052999999,18.8,38,61,157,0.5680052474141121,0.22500284016132355,0.007898258999921382,-1.3072003781795503,9970,0.032716602,0.0003,0.9892043182626367,0.2,0.303125
